Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
15.575, 0.5020362104306, 0.02409360408677, 0, 0, 469.4739854604, 172.84116145, -157.684455112, 173.5439333077, 8231.104282831, 5118.729190112, 8705.71897854, 5136.066293654, 7, -173.1851726143, 0, 154.1508084499, 0, -21.049250774, -7.811672950273, 7.025654218182, -7.842447488088, 1.346226039398, -0.1410734316283, -0.1410742811571, 0.35073573838, 0.001350480419814, 0.3507368015476, 0.4926291466809, 0.001350476326185, 0.01669948658542, 0.001350476326185, 165.7052690423, 174.197001038, 169.1391931297, 174.2970992921, 0.194420368501, -0.1724804412668, 0.7129387626768, 1.061464631299, 1.372518744762, -5.286462163053e-15, 0.285035280665, 0.5941331184739, 1.842089011567, 2.150904371051, 95.84317763442, 90, 96.03881816739, 95.87811110304, 95.67074071938, 95.87811110304, 114.1655210836, 111.1513401301, 113.6655210836, 114.0851183429, 111.0712023335, 114.2445957065, 111.2314779267, -0.01194510312505, 0.347090643006, 0, 0.3404744268859, 0.3471090867331, 0.3394771792435, 0.3470721992788
15.6, 0.3380254926719, 0.01801974740503, 0, 0, 421.8038340544, 140.6367522548, -209.7304032253, 139.853786383, 8274.816774543, 5140.946714977, 8658.842808209, 5111.941691311, 7, -168.9133417717, 0, 158.8453583007, 0, -18.90290700171, -6.349699406262, 9.356466559618, -6.313518295822, 1.396099972426, -0.1407948685731, -0.1407937048776, 0.2978129926461, -0.002259357565604, 0.2978138918269, 0.4551846264679, -0.002259350744166, -0.01550910185071, -0.002259350744166, 165.92118766, 174.4131943743, 169.3551815867, 174.5133681991, 0.1659114453476, -0.2004938000103, -0.1575076645312, 1.014116461914, 1.325348654283, -5.257831405877e-15, 0.2373845916638, 0.5469707793893, 1.794432936903, 2.103726529177, 95.85365570839, 90, 96.02069083262, 95.88365020594, 95.6531261916, 95.88365020594, 114.6330968319, 111.6189239887, 114.1330968319, 114.5525663276, 111.5387109416, 114.7122396446, 111.6991370357, -0.01185079043054, 0.3470926716383, 0, 0.3403832650016, 0.3470618152302, 0.3395769177548, 0.3471235280465
15.625, 0.1854972310081, 0.01238004389029, 0, 0, 377.1574120908, 110.3321044701, -257.3998262176, 108.6967662861, 8316.16480732, 5161.521756888, 8615.237853826, 5089.603876119, 7, -164.9167415103, 0, 163.1247997392, 0, -16.89367432251, -4.976636306084, 11.49502079671, -4.902253479149, 1.43674326529, -0.1403122601555, -0.1403097934661, 0.2481492253128, -0.00560207107873, 0.2481499694152, 0.4200769387169, -0.005602054281057, -0.04599351476167, -0.005602054281057, 166.1372495254, 174.6295294025, 169.5712713229, 174.7297388204, 0.1397710019119, -0.2262249083917, -0.9580500106827, 0.9666718164223, 1.277896688094, -5.22918490881e-15, 0.1896519848528, 0.4995214538473, 1.746702818617, 2.05627192234, 95.86017852661, 90, 96.00098182715, 95.88553388127, 95.63384322419, 95.88553388127, 115.1009296321, 112.0867468391, 114.6009296321, 115.0203246479, 112.0065082022, 115.1800933118, 112.1669854761, -0.01176563352196, 0.3470945455398, 0, 0.3402968859263, 0.3470180371564, 0.3396695972543, 0.3471710539233
15.65, 0.04421892937122, 0.007173174034139, 0, 0, 335.7532274626, 81.85505555083, -300.6917577941, 79.88827339788, 8355.168527699, 5180.586414259, 8574.84141717, 5069.10703147, 7, -161.2253951651, 0, 166.9842999541, 0, -15.03127736915, -3.689013126304, 13.43971585236, -3.599999580841, 1.468080241031, -0.1396376327851, -0.1396344559202, 0.2015985518648, -0.008683729258272, 0.2015991505795, 0.3871937546005, -0.008683703470371, -0.07487047267434, -0.008683703470371, 166.3534528062, 174.8460047519, 169.7874639164, 174.9462126982, 0.1161102623863, -0.2495582374151, -1.685568078686, 0.9191612122194, 1.230207249156, -5.200522491234e-15, 0.1418674770943, 0.4518299160731, 1.698928102351, 2.008584582239, 95.86302918324, 90, 95.98008549293, 95.88403125288, 95.61329043793, 95.88403125288, 115.569022434, 112.5548131346, 115.069022434, 115.4883921921, 112.4745949117, 115.6481635696, 112.6350313574, -0.01169048106356, 0.347096066816, 0, 0.3402152770725, 0.3469774717293, 0.3397553664827, 0.3472146619027
15.675, -0.08574095677954, 0.002398057187985, 0, 0, 297.7668850526, 55.16258295653, -339.629107706, 53.28801060768, 8391.789923733, 5198.179131158, 8537.631156588, 5050.526327597, 7, -157.8612765903, 0, 170.4228041356, 0, -13.32351623221, -2.484392079436, 15.19061719849, -2.399804561333, 1.492422850355, -0.138786478279, -0.1387830814709, 0.1580572103345, -0.01150147125486, 0.1580576740328, 0.3564489798291, -0.0115014375144, -0.1022194076158, -0.0115014375144, 166.569795695, 175.0626190465, 170.0037609347, 175.1627913813, 0.09503571445084, -0.270380818931, -2.337757845485, 0.8716121202007, 1.182321877419, -5.171843989706e-15, 0.09405829847424, 0.4039380876753, 1.651135421771, 1.960705667162, 95.86248896327, 90, 95.95838965823, 95.87941296792, 95.59186211702, 95.87941296792, 116.0373779067, 113.0231270601, 115.5373779067, 115.9567675825, 112.9429715788, 116.116456964, 113.1032825415, -0.0116258125442, 0.3470971148591, 0, 0.340138545451, 0.3469400374117, 0.3398342864983, 0.3472541923066
15.7, -0.2042719515694, -0.001977296513239, 0, 0, 262.9117857761, 30.24980533441, -374.693642718, 28.80228528286, 8426.022562156, 5214.259873472, 8503.621905399, 5033.879509665, 7, -154.7949673312, 0, 173.4909955272, 0, -11.75743648936, -1.361790224199, 16.76870790444, -1.296593252319, 1.527967534613, -0.1377743190966, -0.1377710984549, 0.1174583821321, -0.01405079630771, 0.1174587217159, 0.3278816446728, -0.01405075568755, -0.127979156286, -0.01405075568755, 166.7862768144, 175.279370867, 170.2201635244, 175.3794764514, 0.0759580516093, -0.2892755972245, -2.930394861227, 0.8240489414874, 1.13427946891, -5.143149260367e-15, 0.04624868397044, 0.3558852623096, 1.603348572133, 1.912673675511, 95.85884263549, 90, 95.93559007742, 95.87195668344, 95.56926040379, 95.87195668344, 116.5059983997, 113.4916925251, 116.0059983997, 116.4254499984, 113.4116383416, 116.5849788474, 113.5717467087, -0.01157178941385, 0.3470977136235, 0, 0.340066724039, 0.3469058196252, 0.3399063394987, 0.3472896076218
15.725, -0.3122121723913, -0.006060578362122, 0, 0, 229.8429248879, 7.135658337153, -407.4212761764, 6.366403330983, 8457.997495019, 5228.847514568, 8472.61985787, 5019.025157094, 7, -151.8800038403, 0, 176.3565540472, 0, -10.27262505365, -0.3211742165961, 18.24255192298, -0.2865529844788, 1.579624065331, -0.1366165607273, -0.1366138226194, 0.07973213924682, -0.01634419057598, 0.07973236590227, 0.301621518243, -0.01634414411619, -0.1519890999166, -0.01634414411619, 167.002895307, 175.4962588002, 170.4366723059, 175.5962694638, 0.05754990000175, -0.3075687235563, -3.499157560685, 0.776493858195, 1.086116327619, -5.114438173628e-15, -0.001539529928859, 0.307708138502, 1.555589144928, 1.864524516736, 95.85236835628, 90, 95.9106379826, 95.86193478412, 95.54443779663, 95.86193478412, 116.9748860294, 113.9605131584, 116.4748860294, 116.8944394374, 113.8805951298, 117.0537332409, 114.040431187, -0.01152827274909, 0.3470979936739, 0, 0.3399995494359, 0.3468747784091, 0.3399719530656, 0.3473212089388
15.75, -0.4117704137058, -0.009926815507118, 0, 0, 197.6321259471, -14.20513546218, -438.8092595558, -14.1181979015, 8488.093236137, 5242.148974468, 8444.083607975, 5005.597351305, 7, -149.0142724738, 0, 179.1254654944, 0, -8.826383806215, 0.6393912058507, 19.6555847158, 0.6354958304466, 1.613545797304, -0.1353307417163, -0.135328711563, 0.04474083538063, -0.01842627555217, 0.04474096018301, 0.2775349644158, -0.01842622415467, -0.1743477980284, -0.01842622415467, 167.2196497527, 175.7132816388, 170.6532884857, 175.8131717441, 0.03974529525239, -0.3253261643141, -4.048479100759, 0.7289687576468, 1.037865953627, -5.085710600729e-15, -0.04928497441968, 0.2594405536675, 1.507878021957, 1.816291353587, 95.84330491453, 90, 95.88370599354, 95.84957664818, 95.51756691923, 95.84957664818, 117.4440428984, 114.429592295, 116.9440428984, 117.3637346889, 114.3498421642, 117.522725237, 114.5093424259, -0.01149482604632, 0.3470981242572, 0, 0.3399362390955, 0.3468464736073, 0.3400322903928, 0.3473497749072
15.775, -0.5045852574277, -0.01348034572704, 0, 0, 167.7880798172, -33.90677740324, -467.4507429509, -32.84041828307, 8516.412751131, 5254.386928477, 8417.683848814, 4993.263420316, 7, -146.3656103479, 0, 181.6396281731, 0, -7.487916444811, 1.526497666732, 20.94438342648, 1.478535207085, 1.614520263434, -0.1339383743021, -0.1339372163373, 0.01229157296862, -0.02034031024325, 0.01229160655346, 0.2551893535761, -0.02034025466759, -0.1954523067697, -0.02034025466759, 167.4365378421, 175.9304384954, 170.8700142485, 176.0301842658, 0.02434189868379, -0.340734933057, -4.532665992987, 0.681495740993, 0.989558901146, -5.056966409571e-15, -0.09696605551173, 0.2111133182992, 1.46023595834, 1.768004483993, 95.83183724515, 90, 95.85677578541, 95.83505214048, 95.49064474266, 95.83505214048, 117.9134711642, 114.8989329688, 117.4134711642, 117.8333328072, 114.8193801727, 117.9919616919, 114.978485765, -0.01147074999555, 0.3470982224377, 0, 0.3398766017461, 0.3468204314891, 0.3400880555737, 0.3473760133863
15.8, -0.5899947608749, -0.01660579005881, 0, 0, 142.1310064013, -52.1405237859, -491.6382648854, -50.01303906356, 8542.602465103, 5265.545278593, 8393.658920712, 4982.075099066, 7, -144.132682042, 0, 183.7091629704, 0, -6.338539291493, 2.348135949419, 22.03319145478, 2.252377185267, 1.610545712184, -0.1324648539259, -0.1324646871978, -0.01775366794065, -0.02208101081814, -0.01775371538835, 0.2343818793896, -0.02208095180567, -0.2154565658079, -0.02208095180567, 167.6535580152, 176.1477285573, 171.0868510171, 176.2473078754, 0.01209581503644, -0.3530206593606, -4.927273316746, 0.6340946517521, 0.9412231904014, -5.028205480062e-15, -0.1445633507352, 0.1627546933577, 1.41268184502, 1.719691687445, 95.81813756759, 90, 95.8307752817, 95.81851915418, 95.46461745071, 95.81851915418, 118.3831727881, 115.3685379519, 117.8831727881, 118.303232206, 115.2892097843, 118.4614476988, 115.4478661194, -0.01145514502818, 0.3470982504181, 0, 0.3398214067488, 0.3467966864198, 0.3401387463001, 0.3473998144165
15.825, -0.6664720009419, -0.01935532052426, 0, 0, 120.125447407, -68.97669844265, -512.0643157897, -65.74721643363, 8566.482347281, 5275.472020446, 8372.227912716, 4972.321062543, 7, -142.258921382, 0, 185.4075600899, 0, -5.353880949887, 3.107543068501, 22.95299269418, 2.962076520809, 1.61998536735, -0.1309372405188, -0.1309381393812, -0.04542615816845, -0.02361405046056, -0.04542627678852, 0.2152780945633, -0.02361398879717, -0.2341309248442, -0.02361398879717, 167.8707099112, 176.3651507605, 171.3037990182, 176.4645435948, 0.00168311783933, -0.3635014127387, -5.262625918049, 0.5867810430462, 0.8928849872867, -4.999427717948e-15, -0.1920615103711, 0.1143911425158, 1.365230950284, 1.671378832058, 95.80241131234, 90, 95.80458640421, 95.80017662335, 95.43837283355, 95.80017662335, 118.8531493092, 115.8384098133, 118.3531493092, 118.7734332079, 115.7593308676, 118.9311856368, 115.917488759, -0.01144697520797, 0.3470980629857, 0, 0.33977104346, 0.3467755619941, 0.3401839088554, 0.3474205639774
15.85, -0.7338295817284, -0.02184685290495, 0, 0, 100.2097056562, -84.38229250991, -530.4033607252, -80.05025812188, 8588.214758459, 5284.131729526, 8353.167740741, 4964.085873376, 7, -140.5771090493, 0, 186.9153084761, 0, -4.463788796325, 3.803155845743, 23.77897587698, 3.607884444909, 1.635333298507, -0.1293810892681, -0.1293830818255, -0.07072493269075, -0.0249300828013, -0.07072511300914, 0.1979687048671, -0.02493001923847, -0.2513231813224, -0.02493001923847, 168.0879927637, 176.5827038155, 171.5208588586, 176.6818925946, -0.007820693580719, -0.3731002986513, -5.567611915571, 0.5395674109672, 0.8445688367749, -4.970633049018e-15, -0.2394479384052, 0.0660475482783, 1.317895600497, 1.623090125272, 95.78488775363, 90, 95.77751412023, 95.78025298314, 95.41121724907, 95.78025298314, 119.3234019396, 116.3085509357, 118.8234019396, 119.2439349646, 116.2297427037, 119.4011784458, 116.3873591677, -0.01144512262752, 0.3470976079915, 0, 0.3397251747361, 0.3467571337086, 0.3402240295866, 0.3474380822743
15.875, -0.7931314531953, -0.02412682475679, 0, 0, 81.75544618143, -98.33243569854, -547.3144640154, -92.92948743054, 8607.918519503, 5291.61366201, 8336.166564924, 4957.15688522, 7, -139.0184076369, 0, 188.3031505805, 0, -3.639972779222, 4.433695215129, 24.54073551046, 4.189985888733, 1.648320632524, -0.1278185121516, -0.1278215881511, -0.09369633880569, -0.02605262471018, -0.09369657195609, 0.1823609670373, -0.02605255987891, -0.2670718104026, -0.02605255987891, 168.3054051961, 176.8003864642, 171.7380317514, 176.8993559625, -0.01632400916772, -0.3817203937307, -5.844931801421, 0.4924654102057, 0.7962974297956, -4.941821406669e-15, -0.2867109548907, 0.01774691678717, 1.270686961904, 1.574847942804, 95.76578295316, 90, 95.74986583285, 95.75896193605, 95.38346341071, 95.75896193605, 119.7939317669, 116.7789634822, 119.2939317669, 119.7147353332, 116.700444554, 119.8714301112, 116.8574824105, -0.01144843518649, 0.3470970167273, 0, 0.3396835592053, 0.3467412116824, 0.340259778854, 0.3474528217723
15.9, -0.845588810974, -0.02619376817956, 0, 0, 64.84398772914, -110.8700890962, -562.7325417392, -104.4492767482, 8625.658422274, 5298.032562088, 8321.030080569, 4951.244478837, 7, -137.5888969252, 0, 189.5643088238, 0, -2.885835090686, 5.000920268694, 25.23532400176, 4.71112568168, 1.657195824767, -0.1262687361174, -0.1262728586991, -0.1144422904393, -0.02701317427423, -0.1144425683495, 0.1683402966733, -0.02701310867175, -0.2814364286932, -0.02701310867175, 168.5229460157, 177.0181976233, 171.9553187368, 177.116934587, -0.02375734088357, -0.3892852196131, -6.092180779046, 0.4454865722803, 0.7480913918542, -4.912992727155e-15, -0.3338393760173, -0.03048986161684, 1.223615789761, 1.526672645325, 95.74528284161, 90, 95.72189662066, 95.73648228064, 95.35537339946, 95.73648228064, 120.2647398323, 117.2496493708, 119.7647398323, 120.1858325547, 117.1714359088, 120.3419441047, 117.3278628328, -0.01145576736133, 0.3470964752096, 0, 0.3396460692883, 0.3467275517578, 0.3402915754172, 0.3474653986615
15.925, -0.8920906159022, -0.02804043359555, 0, 0, 49.68378189661, -122.0882827524, -576.4697453119, -114.7154030336, 8641.55401632, 5303.510391846, 8307.576334543, 4946.146766722, 7, -136.3105579736, 0, 190.6774990441, 0, -2.210409375962, 5.508868148413, 25.85427974784, 5.175935702969, 1.661085221882, -0.1247501209008, -0.1247552358243, -0.1330948855545, -0.02783695791915, -0.1330952010329, 0.155776556039, -0.02783689193131, -0.2944926092537, -0.02783689193131, 168.740614217, 177.2361363758, 172.1727206786, 177.3346291828, -0.03008144881926, -0.3957478355048, -6.3067666519, 0.3986419743376, 0.6999692953386, -4.88414695032e-15, -0.3808226917082, -0.07864399358274, 1.176692240403, 1.47858258426, 95.72354668538, 90, 95.69380461, 95.71296252283, 95.32715305041, 95.71296252283, 120.7358271181, 117.7206102827, 120.2358271181, 120.657225203, 117.6427164332, 120.8127234171, 117.7985041322, -0.01146600663614, 0.3470960684405, 0, 0.3396124596561, 0.3467158944161, 0.3403198103001, 0.3474762424649
15.95, -0.933137688628, -0.02966811211657, 0, 0, 36.38380523927, -132.0958117567, -588.4438648706, -123.8444106417, 8655.66275875, 5308.163520248, 8295.679271766, 4941.781926456, 7, -135.1964821162, 0, 191.631791623, 0, -1.618293707448, 5.962320246013, 26.39388771482, 5.589562635255, 1.668786825561, -0.1232811991926, -0.1232872402565, -0.1497903267684, -0.02853941387719, -0.1497906735085, 0.144561988227, -0.02853934780695, -0.3062979928946, -0.02853934780695, 168.9584089905, 177.4542019085, 172.3902382543, 177.5524403561, -0.03539051601111, -0.4011959548249, -6.490730065714, 0.3519417339542, 0.6519478172514, -4.855284021993e-15, -0.4276514196227, -0.1266986087607, 1.129925512529, 1.430594243263, 95.70071656022, 90, 95.66563736629, 95.68853261194, 95.29885638362, 95.68853261194, 121.2071945091, 118.1918476914, 120.7071945091, 121.1289121631, 118.1142858365, 121.2837705209, 118.2694095463, -0.01147809550734, 0.3470957596574, 0, 0.3395826153728, 0.3467059920528, 0.3403447552011, 0.3474855272621
15.975, -0.9693510043612, -0.03114428534331, 0, 0, 24.14963262622, -140.9907821901, -599.4915368922, -131.938130707, 8668.059589895, 5312.114783491, 8285.221630236, 4938.095057548, 7, -134.1612269337, 0, 192.5178952899, 0, -1.073936855775, 6.365608299875, 26.89175270143, 5.956512707156, 1.695775969901, -0.1218794886358, -0.1218863821644, -0.1646642303821, -0.02913438704955, -0.1646646029344, 0.1347402689007, -0.02913432112595, -0.3167616661805, -0.02913432112595, 169.176330237, 177.6723934668, 172.6078714116, 177.7703686447, -0.04077214672379, -0.4067205779791, -6.671777992132, 0.3053948984293, 0.604041928689, -4.826403895415e-15, -0.4743173647973, -0.1746385611895, 1.083323795014, 1.382722418567, 95.67692266753, 90, 95.6364374925, 95.6633105274, 95.26952256325, 95.6633105274, 121.6788427688, 118.6633628831, 121.1788427688, 121.6008936837, 118.5861438027, 121.755086266, 118.7405819634, -0.01149106678221, 0.3470954765729, 0, 0.3395563810931, 0.3466975832988, 0.340366667205, 0.3474933698469
16, -1.002486448611, -0.03258342603235, 0, 0, 11.51790911351, -148.8759862166, -611.0663643694, -139.0924154376, 8679.137101474, 5315.603435042, 8275.794114819, 4934.863001443, 7, -133.0471095499, 0, 193.494017778, 0, -0.5121328325147, 6.723306921332, 27.41326449904, 6.281044008923, 1.730561574794, -0.1205593375122, -0.120567013157, -0.1778958072478, -0.02965789719997, -0.1778962010647, 0.1262955745857, -0.02965783153678, -0.3258571638854, -0.02965783153678, 169.3943779855, 177.8907104401, 172.8256199367, 177.9884144297, -0.04726405895307, -0.4133672621277, -6.878583040652, 0.2590106422571, 0.5562649245604, -4.797506525574e-15, -0.52081248422, -0.2224504242624, 1.036895171572, 1.334980273383, 95.65226682425, 90, 95.60526895821, 95.63738367882, 95.23820767528, 95.63738367882, 122.1507726323, 119.1351569498, 121.6507726323, 122.0731703011, 119.0582902376, 122.226671142, 119.2120236621, -0.01150408295577, 0.3470952019719, 0, 0.3395329259812, 0.3466901590117, 0.3403864224147, 0.3475002449321
16.025, -1.03484857101, -0.0339803048681, 0, 0, -1.338013678049, -155.9228305977, -622.8900233595, -145.4581600385, 8689.381274458, 5318.961522976, 8266.872003627, 4931.70805672, 7, -131.8762478808, 0, 194.5261272441, 0, 0.05948861309936, 7.043122808502, 27.94595686656, 6.569939521664, 1.738926009448, -0.1193308075225, -0.1193392118208, -0.1897413156615, -0.03016523050449, -0.1897417271846, 0.118826472631, -0.03016516507137, -0.3339554872886, -0.03016516507137, 169.6125511732, 178.1091525361, 173.0434847247, 178.2065777634, -0.05372593962327, -0.4199858715135, -7.084818598596, 0.2127997458659, 0.5086283031308, -4.768591861441e-15, -0.5671271839468, -0.2701226507316, 0.9906488432372, 1.287379256993, 95.62679591381, 90, 95.57331800325, 95.6107787307, 95.20610778194, 95.6107787307, 122.6229849331, 119.6072307678, 122.1229849331, 122.5457405055, 119.530725656, 122.6985279095, 119.6837358797, -0.0115164601636, 0.3470949842577, 0, 0.3395112245953, 0.3466830125421, 0.3404051282836, 0.3475069559732
16.05, -1.066904355382, -0.0351987594728, 0, 0, -12.3681953984, -162.3667894599, -632.8592313884, -151.2524412609, 8698.763460215, 5322.324412963, 8258.467859581, 4928.460433023, 7, -130.8752608724, 0, 195.3796326168, 0, 0.5498766627098, 7.335687002316, 28.39524032479, 6.83301476325, 1.724323105648, -0.1182001146426, -0.1182092090507, -0.2004577498549, -0.0306801571942, -0.2004581764206, 0.1119003439207, -0.03068009189846, -0.3414697603606, -0.03068009189846, 169.8308486138, 178.3277197158, 173.2614668292, 178.42485844, -0.05848656175413, -0.424883229373, -7.243957408039, 0.166773424037, 0.461141966937, -4.739659852834e-15, -0.6132513679883, -0.3176453453774, 0.9445944676331, 1.239929279251, 95.60051800802, 90, 95.54226292777, 95.58348038287, 95.1749231571, 95.58348038287, 123.0954804906, 120.0795850189, 122.5954804906, 123.0186026367, 120.0034509489, 123.1706595325, 120.1557190889, -0.01152767410326, 0.3470948599776, 0, 0.3394913451718, 0.3466758558037, 0.3404227459817, 0.3475138641515
